Index,Link,Price,Condition,Year,Papers,Box,Brand,Model,Reference,Movement,Dimensions,Gender,SKU,Case,Bracelet,Crystal,Dial Color,Features,Missed Prices,Condition Category
619,https://www.chronext.com/glashuette-original/seaq/1-36-13-02-81-70/V19001,10230,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2021.0,Original papers,Original box,Glashütte Original,SeaQ Panoramadatum,1-36-13-02-81-70,Automatic,43.2mm,Male,V19001,Stainless Steel,Stainless Steel,Sapphire,Blue,"['Date', 'Luminescent Hands', 'Luminescent Indexes', 'Rotating Bezel', 'Minute', 'Hour', 'Central Second']",,Unworn - New
620,https://www.chronext.com/omega/seamaster/210-22-42-20-01-002/V33791,7860,"Previously worn, minor to no signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.",2021.0,Original papers,Original box,Omega,Seamaster Diver 300M Co-Axial Master Chronometer,210.22.42.20.01.002,Automatic,42mm,Male,V33791,Stainless Steel Rose Gold,Rubber,Sapphire,Black,"['Date', 'Helium Valve', 'Luminescent Hands', 'Luminescent Indexes', 'Magnetic Shielding', 'Rotating Bezel', 'Screw Down Crown', 'Minute', 'Hour', 'Chronograph', 'Co-Axial']",,Like New
621,https://www.chronext.com/rolex/explorer/14270/V30637,9740,Older than 20 years and may have visible signs of usage and ageing. The movement is flawless and may have previously been polished. An inspection by our certified watchmakers guarantees its authenticity. Please note that vintage watches are not guaranteed to be water resistant.,1998.0,Original papers,Original box,Rolex,Explorer I,14270,Automatic,36mm,Unisex,V30637,Stainless Steel,Stainless Steel,Sapphire,Black,"['Screw Down Crown', 'Minute', 'Hour', 'Central Second', 'Chronometer']",,Vintage
622,https://www.chronext.com/hublot/classic-fusion/515-ox-1280-lr/V26102,15250,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2020.0,Original papers,Original box,Hublot,Classic Fusion Classico Ultra-Thin,515.OX.1280.LR,Manual Wind,45mm,Male,V26102,Rose Gold,Calf Leather,Sapphire,Black,"['Power Reserve Indicator', 'Small Second', 'Water Resistant', 'Minute', 'Hour']",,Unworn - New
623,https://www.chronext.com/rolex/day-date/128238/V33764,48790,"Previously worn, minor to no signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.",2021.0,Original papers,Original box,Rolex,Day-Date 36,128238,Automatic,36mm,Unisex,V33764,Yellow Gold,Yellow Gold,Sapphire,White,"['Day Date', 'Screw Down Crown', 'Minute', 'Hour', 'Central Second', 'Chronometer']",,Like New
624,https://www.chronext.com/breitling/transocean/ab141112-g799/V31185,7780,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2021.0,Original papers,Original box,Breitling,Transocean Chronograph 1915,AB141112.G799,Manual Wind,43mm,Male,V31185,Stainless Steel,Stainless Steel,Sapphire,Silver,"['Minute', 'Hour', 'Chronograph']",,Unworn - New
625,https://www.chronext.com/tudor/black-bay/79030b/V25846,6400,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2020.0,Original papers,Original box,Tudor,Black Bay Fifty-Eight,79030B,Manual Wind,39mm,Male,V25846,Stainless Steel,Calf Leather,Sapphire,Blue,"['Luminescent Hands', 'Luminescent Indexes', 'Rotating Bezel', 'Screw Down Crown', 'Water Resistant', 'Minute', 'Hour', 'Chronometer']",,Unworn - New
626,https://www.chronext.com/breitling/transocean/ab0451/V27907,7790,"Previously worn, minor to no signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.",2014.0,Original papers,CHRONEXT box,Breitling,Transocean Chronograph GMT,AB0451,Automatic,43mm,Male,V27907,Stainless Steel,Stainless Steel,Sapphire,White,"['Date', 'Second Timezone', 'Luminescent Hands', 'Luminescent Indexes', 'Small Second', 'Minute', 'Hour', 'Chronograph']",,Like New
627,https://www.chronext.com/panerai/luminor/pam00285/V32902,11830,Previously worn with visible signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.,2002.0,Original papers,CHRONEXT box,Panerai,Luminor Submersible,PAM00285,Automatic,47mm,Male,V32902,Stainless Steel,Leather,Sapphire,Black,"['Date', 'Luminescent Hands', 'Luminescent Indexes', 'Rotating Bezel', 'Small Second', 'Minute', 'Hour']",,Very Good
628,https://www.chronext.com/breitling/avenger-ii/a13381/V32939,3830,Previously worn with visible signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.,2014.0,Original papers,Original box,Breitling,Avenger II,A13381,Automatic,43mm,Male,V32939,Stainless Steel,Stainless Steel,Sapphire,Black,"['Date', 'Rotating Bezel', 'Screw Down Crown', 'Small Second', 'Tachymeter', 'Minute', 'Hour', 'Chronograph', 'Chronometer']",,Very Good
629,https://www.chronext.com/rolex/datejust/16233/V32502,6880,Older than 20 years and may have visible signs of usage and ageing. The movement is flawless and may have previously been polished. An inspection by our certified watchmakers guarantees its authenticity. Please note that vintage watches are not guaranteed to be water resistant.,1993.0,CHRONEXT Certificate,CHRONEXT box,Rolex,Datejust 36,16233,Automatic,36mm,Unisex,V32502,Stainless Steel Yellow Gold,Stainless Steel Yellow Gold,Sapphire,Gold,"['Date', 'Diamonds', 'Screw Down Crown', 'Minute', 'Hour', 'Central Second', 'Chronometer']",,Vintage
630,https://www.chronext.com/breitling/galactic/w72348121a1a1/V30505,3880,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2021.0,Original papers,Original box,Breitling,Galactic 29 SleekT,W72348121A1A1,Quartz,29mm,Female,V30505,Stainless Steel,Stainless Steel,Sapphire,Mother of Pearl,"['Date', 'Luminescent Hands', 'Luminescent Indexes', 'Minute', 'Hour', 'Central Second', 'Chronometer']",,Unworn - New
631,https://www.chronext.com/vulcain/50s-president/110151-283/V28934,6060,Previously worn with visible signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.,2019.0,Original papers,Original box,Vulcain,50s President,110151.283,Manual Wind,42mm,Male,V28934,Stainless Steel,Calf Leather,Sapphire,Black,"['Alarm', 'Date', 'Minute', 'Hour', 'Central Second']",,Very Good
632,https://www.chronext.com/rolex/datejust/116264/V32996,12390,Previously worn with visible signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.,2005.0,Original papers,Original box,Rolex,Datejust,116264,Automatic,39mm,Male,V32996,Stainless Steel,Stainless Steel,Sapphire,White,,,Very Good
633,https://www.chronext.com/rolex/explorer-ii/216570/V30110,11310,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2021.0,Original papers,Original box,Rolex,Explorer II,216570,Automatic,42mm,Male,V30110,Stainless Steel,Stainless Steel,Sapphire,Black,"['Date', 'Second Timezone', 'Luminescent Hands', 'Luminescent Indexes', 'Screw Down Crown', 'Minute', 'Hour', 'Central Second', 'Chronometer']",,Unworn - New
634,https://www.chronext.com/omega/seamaster/231-12-42-21-01-003/V30423,3490,Previously worn with visible signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.,2017.0,Original papers,Original box,Omega,Seamaster Aqua Terra 150 M Master Co-Axial,231.12.42.21.01.003,Automatic,41.5mm,Male,V30423,Stainless Steel,Calf Leather,Sapphire,Black,"['Date', 'Luminescent Hands', 'Luminescent Indexes', 'Magnetic Shielding', 'Screw Down Crown', 'Water Resistant', 'Minute', 'Hour', 'Central Second', 'Chronometer', 'Co-Axial']",,Very Good
635,https://www.chronext.com/omega/speedmaster/3590-50-00/V28574,4520,Older than 20 years and may have visible signs of usage and ageing. The movement is flawless and may have previously been polished. An inspection by our certified watchmakers guarantees its authenticity. Please note that vintage watches are not guaranteed to be water resistant.,1985.0,CHRONEXT Certificate,CHRONEXT box,Omega,Speedmaster Professional Moonwatch,3590.50.00,Manual Wind,42mm,Male,V28574,Stainless Steel,Stainless Steel,Hesalite glass,Black,"['Small Second', 'Tachymeter', 'Minute', 'Hour', 'Chronograph']",,Vintage
636,https://www.chronext.com/iwc/portofino/iw356505/S9019,7510,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2020.0,Original papers,Original box,IWC,Portofino Automatic,IW356505,Automatic,40mm,Male,S9019,Stainless Steel,Stainless Steel,Sapphire,Silver,"['Date', 'Power Reserve Indicator', 'Water Resistant', 'Minute', 'Hour', 'Central Second']",,Unworn - New
637,https://www.chronext.com/omega/speedmaster/3570-50-00/V31823,6950,Older than 20 years and may have visible signs of usage and ageing. The movement is flawless and may have previously been polished. An inspection by our certified watchmakers guarantees its authenticity. Please note that vintage watches are not guaranteed to be water resistant.,1985.0,CHRONEXT Certificate,Original box,Omega,Speedmaster Moonwatch Professional Chronograph,3570.50.00,Manual Wind,42mm,Male,V31823,Stainless Steel,Stainless Steel,Hesalite glass,Black,"['Small Second', 'Tachymeter', 'Minute', 'Hour', 'Chronograph']",,Vintage
638,https://www.chronext.com/rolex/submariner/5512/V26113,20220,Older than 20 years and may have visible signs of usage and ageing. The movement is flawless and may have previously been polished. An inspection by our certified watchmakers guarantees its authenticity. Please note that vintage watches are not guaranteed to be water resistant.,1973.0,CHRONEXT Certificate,Original box,Rolex,Submariner,5512,Automatic,40mm,Male,V26113,Stainless Steel,Stainless Steel,Acrylic glass,Black,"['Rotating Bezel', 'Screw Down Crown', 'Minute', 'Hour', 'Central Second', 'Chronometer']",,Vintage
639,https://www.chronext.com/nomos/club/742/C76891,2460,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2021.0,Original papers,Original box,Nomos,Club neomatik signalblau,742,Automatic,37mm,Unisex,C76891,Stainless Steel,Textile,Sapphire,Blue,"['Luminescent Hands', 'Luminescent Indexes', 'Small Second', 'Minute', 'Hour']",,Unworn - New
640,https://www.chronext.com/omega/seamaster/220-10-28-60-51-001/C75725,3000,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2021.0,Original papers,Original box,Omega,Seamaster Aqua Terra 150 M Quartz,220.10.28.60.51.001,Quartz,28mm,Female,C75725,Stainless Steel,Stainless Steel,Sapphire,Black,"['Diamonds', 'Minute', 'Hour', 'Central Second']",,Unworn - New
641,https://www.chronext.com/rolex/cosmograph-daytona/116500ln/V32430,43210,"Previously worn, minor to no signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.",2021.0,Original papers,Original box,Rolex,Cosmograph Daytona,116500LN,Automatic,40mm,Male,V32430,Stainless Steel,Stainless Steel,Sapphire,Black,"['Luminescent Hands', 'Luminescent Indexes', 'Screw Down Crown', 'Screw Down Push Buttons', 'Small Second', 'Tachymeter', 'Minute', 'Hour', 'Chronograph', 'Chronometer']","USD 43,210",Like New
642,https://www.chronext.com/breitling/tabarly/80770/V30071,3610,Older than 20 years and may have visible signs of usage and ageing. The movement is flawless and may have previously been polished. An inspection by our certified watchmakers guarantees its authenticity. Please note that vintage watches are not guaranteed to be water resistant.,2000.0,CHRONEXT Certificate,Original box,Breitling,Tabarly,80770,,34mm,Unisex,V30071,Stainless Steel Yellow Gold,Stainless Steel,Sapphire,Black,"['Date', 'Rotating Bezel', 'Screw Down Crown', 'Minute', 'Hour', 'Central Second']",,Vintage
643,https://www.chronext.com/tag-heuer/aquaracer/cay111b-ba0927/V31549,1850,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2021.0,Original papers,Original box,Tag Heuer,Aquaracer Chronograph,CAY111B.BA0927,Quartz,43mm,Male,V31549,Stainless Steel,Stainless Steel,Sapphire,Blue,"['Date', 'Luminescent Hands', 'Luminescent Indexes', 'Rotating Bezel', 'Screw Down Crown', 'Small Second', 'Minute', 'Hour', 'Chronograph']",,Unworn - New
644,https://www.chronext.com/rolex/explorer/114270/V30332,10800,Previously worn with visible signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.,2002.0,Original papers,Original box,Rolex,Explorer I,114270,Automatic,36mm,Unisex,V30332,Stainless Steel,Stainless Steel,Sapphire,Black,"['Luminescent Hands', 'Luminescent Indexes', 'Screw Down Crown', 'Minute', 'Hour', 'Central Second', 'Chronometer']",,Very Good
645,https://www.chronext.com/rolex/explorer/114270/V31100,10570,Older than 20 years and may have visible signs of usage and ageing. The movement is flawless and may have previously been polished. An inspection by our certified watchmakers guarantees its authenticity. Please note that vintage watches are not guaranteed to be water resistant.,2001.0,Original papers,Original box,Rolex,Explorer I,114270,Automatic,36mm,Unisex,V31100,Stainless Steel,Stainless Steel,Sapphire,Black,"['Luminescent Hands', 'Luminescent Indexes', 'Screw Down Crown', 'Minute', 'Hour', 'Central Second', 'Chronometer']",,Vintage
646,https://www.chronext.com/omega/constellation/123-25-27-20-63-001/V32031,6750,"Previously worn, minor to no signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.",2021.0,Original papers,Original box,Omega,Constellation Co-Axial,123.25.27.20.63.001,Automatic,27mm,Female,V32031,Stainless Steel Red Gold,Stainless Steel Red Gold,Sapphire,Brown,"['Date', 'Diamonds', 'Minute', 'Hour', 'Central Second', 'Chronometer', 'Co-Axial']",,Like New
647,https://www.chronext.com/rolex/datejust/16233/V32415,10980,Previously worn with visible signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.,2004.0,Original papers,Original box,Rolex,Datejust 36,16233,Automatic,36mm,Unisex,V32415,Stainless Steel Yellow Gold,Stainless Steel Yellow Gold,Sapphire,Gold,"['Date', 'Diamonds', 'Screw Down Crown', 'Minute', 'Hour', 'Central Second', 'Chronometer']",,Very Good
648,https://www.chronext.com/iwc/pilot-s-watch/iw329301/V31409,7670,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2021.0,Original papers,Original box,IWC,Pilot's Watch 43,IW329301,Automatic,43mm,Male,V31409,Stainless Steel,Calf Leather,Sapphire,Black,"['Luminescent Hands', 'Luminescent Indexes', 'Minute', 'Hour', 'Central Second']",,Unworn - New
649,https://www.chronext.com/tag-heuer/carrera/cbg2090-ft6145/V22639,5430,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2021.0,Original papers,Original box,Tag Heuer,Carrera Calibre Heuer 2,CBG2090.FT6145,Automatic,43mm,Male,V22639,Ceramic,Rubber,Sapphire,Transparent,"['Date', 'Luminescent Hands', 'Luminescent Indexes', 'Small Second', 'Tachymeter', 'Minute', 'Hour', 'Chronograph']",,Unworn - New
650,https://www.chronext.com/rolex/explorer/114270/V32928,10980,Older than 20 years and may have visible signs of usage and ageing. The movement is flawless and may have previously been polished. An inspection by our certified watchmakers guarantees its authenticity. Please note that vintage watches are not guaranteed to be water resistant.,2002.0,Original papers,Original box,Rolex,Explorer I,114270,Automatic,36mm,Unisex,V32928,Stainless Steel,Stainless Steel,Sapphire,Black,"['Luminescent Hands', 'Luminescent Indexes', 'Screw Down Crown', 'Minute', 'Hour', 'Central Second', 'Chronometer']",,Vintage
651,https://www.chronext.com/rolex/submariner/5512/V25834,42530,Older than 20 years and may have visible signs of usage and ageing. The movement is flawless and may have previously been polished. An inspection by our certified watchmakers guarantees its authenticity. Please note that vintage watches are not guaranteed to be water resistant.,1975.0,Original papers,CHRONEXT box,Rolex,Submariner,5512,Automatic,40mm,Male,V25834,Stainless Steel,Stainless Steel,Acrylic glass,Black,"['Luminescent Hands', 'Rotating Bezel', 'Screw Down Crown', 'Minute', 'Hour', 'Central Second']",,Vintage
652,https://www.chronext.com/breitling/professional/eb5510h11b1e1/V30740,7160,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2021.0,Original papers,Original box,Breitling,Professional Exospace 55,EB5510H11B1E1,Quartz,46mm,Male,V30740,Titanium,Titanium,Sapphire,Black,"['Alarm', 'Luminescent Hands', 'Luminescent Indexes', 'Tachymeter', 'Minute', 'Hour']",,Unworn - New
653,https://www.chronext.com/breitling/chronomat/w1331012-bd92-385a/V33018,6270,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2021.0,Original papers,Original box,Breitling,Chronomat 38,W1331012.BD92.385A,Automatic,38mm,Male,V33018,Stainless Steel,Stainless Steel,Sapphire,Black,"['Date', 'Luminescent Hands', 'Luminescent Indexes', 'Screw Down Crown', 'Small Second', 'Tachymeter', 'Minute', 'Hour', 'Central Second', 'Chronograph']",,Unworn - New
654,https://www.chronext.com/rolex/explorer/1016/V32336,21610,Older than 20 years and may have visible signs of usage and ageing. The movement is flawless and may have previously been polished. An inspection by our certified watchmakers guarantees its authenticity. Please note that vintage watches are not guaranteed to be water resistant.,1972.0,CHRONEXT Certificate,CHRONEXT box,Rolex,Explorer,1016,Automatic,36mm,Unisex,V32336,Stainless Steel,Leather,Acrylic glass,Black,"['Screw Down Crown', 'Minute', 'Hour', 'Central Second', 'Chronometer']",,Vintage
655,https://www.chronext.com/rolex/datejust/16234/V32515,7130,Older than 20 years and may have visible signs of usage and ageing. The movement is flawless and may have previously been polished. An inspection by our certified watchmakers guarantees its authenticity. Please note that vintage watches are not guaranteed to be water resistant.,1995.0,CHRONEXT Certificate,CHRONEXT box,Rolex,Datejust 36,16234,Automatic,36mm,Unisex,V32515,Stainless Steel White Gold,Stainless Steel,Sapphire,Silver,"['Date', 'Diamonds', 'Screw Down Crown', 'Minute', 'Hour', 'Central Second', 'Chronometer']",,Vintage
656,https://www.chronext.com/tag-heuer/aquaracer/way2018-ba0927/V32287,1940,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2021.0,Original papers,Original box,Tag Heuer,Aquaracer,WAY2018.BA0927,Automatic,43mm,Male,V32287,Stainless Steel,Stainless Steel,Sapphire,Brown,"['Date', 'Minute', 'Hour', 'Central Second']",,Unworn - New
657,https://www.chronext.com/nomos/metro/1114/C76111,3210,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2021.0,Original papers,Original box,Nomos,Metro neomatik 39 silvercut,1114,Automatic,38.5mm,Male,C76111,Stainless Steel,Horse Leather,Sapphire,Silver,"['Small Second', 'Minute', 'Hour']",,Unworn - New
658,https://www.chronext.com/hublot/classic-fusion/515-nx-1270-lr/V30793,7370,"Previously worn, minor to no signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.",2020.0,Original papers,Original box,Hublot,Classic Fusion,515.NX.1270.LR,Manual Wind,45mm,Male,V30793,Titanium,Calf Leather,Sapphire,Transparent,"['Power Reserve Indicator', 'Small Second', 'Water Resistant', 'Minute', 'Hour']",,Like New
659,https://www.chronext.com/rolex/explorer-ii/16570/V31082,13170,Previously worn with visible signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.,2004.0,Original papers,Original box,Rolex,Explorer II,16570,Automatic,40mm,Male,V31082,Stainless Steel,Stainless Steel,Sapphire,Black,"['Date', 'Second Timezone', 'Screw Down Crown', 'Minute', 'Hour', 'Central Second', 'Chronometer']",,Very Good
660,https://www.chronext.com/tag-heuer/autavia/wbe5191-fc8276/V22659,3140,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2021.0,Original papers,Original box,Tag Heuer,Autavia Calibre 5 Chronometer 42 mm,WBE5191.FC8276,Automatic,42mm,Male,V22659,Bronze,Calf Leather,Sapphire,Brown,"['Date', 'Diamonds', 'Luminescent Hands', 'Luminescent Indexes', 'Rotating Bezel', 'Minute', 'Hour', 'Central Second', 'Chronometer']",,Unworn - New
661,https://www.chronext.com/rolex/datejust/16233/V33674,10580,Older than 20 years and may have visible signs of usage and ageing. The movement is flawless and may have previously been polished. An inspection by our certified watchmakers guarantees its authenticity. Please note that vintage watches are not guaranteed to be water resistant.,1990.0,CHRONEXT Certificate,Original box,Rolex,Datejust 36,16233,Automatic,36mm,Unisex,V33674,Stainless Steel Yellow Gold,Stainless Steel Yellow Gold,Sapphire,Gold,"['Date', 'Diamonds', 'Screw Down Crown', 'Minute', 'Hour', 'Central Second', 'Chronometer']",,Vintage
662,https://www.chronext.com/tudor/black-bay/79030b/V25847,4420,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2020.0,Original papers,Original box,Tudor,Black Bay Fifty-Eight,79030B,Manual Wind,39mm,Male,V25847,Stainless Steel,Textile,Sapphire,Blue,"['Luminescent Hands', 'Luminescent Indexes', 'Rotating Bezel', 'Screw Down Crown', 'Water Resistant', 'Minute', 'Hour', 'Chronometer']",,Unworn - New
663,https://www.chronext.com/nomos/club/743/C77824,2460,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2021.0,Original papers,Original box,Nomos,Club neomatik signalrot,743,Automatic,37mm,Unisex,C77824,Stainless Steel,Textile,Sapphire,Red,"['Luminescent Hands', 'Small Second', 'Minute', 'Hour']",,Unworn - New
664,https://www.chronext.com/rolex/explorer/14270/V32915,11140,Older than 20 years and may have visible signs of usage and ageing. The movement is flawless and may have previously been polished. An inspection by our certified watchmakers guarantees its authenticity. Please note that vintage watches are not guaranteed to be water resistant.,2000.0,Original papers,Original box,Rolex,Explorer I,14270,Automatic,36mm,Unisex,V32915,Stainless Steel,Stainless Steel,Sapphire,Black,"['Screw Down Crown', 'Minute', 'Hour', 'Central Second', 'Chronometer']",,Vintage
665,https://www.chronext.com/rolex/datejust/16234/V32824,7320,Previously worn with visible signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.,2003.0,CHRONEXT Certificate,CHRONEXT box,Rolex,Datejust 36,16234,Automatic,36mm,Unisex,V32824,Stainless Steel White Gold,Stainless Steel,Sapphire,Black,"['Date', 'Diamonds', 'Screw Down Crown', 'Minute', 'Hour', 'Central Second', 'Chronometer']",,Very Good
666,https://www.chronext.com/rolex/datejust/126331/C75736,19780,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2020.0,Original papers,Original box,Rolex,Datejust 41,126331,Automatic,41mm,Male,C75736,Stainless Steel Rose Gold,Stainless Steel Rose Gold,Sapphire,Rose,"['Date', 'Diamonds', 'Screw Down Crown', 'Minute', 'Hour', 'Central Second', 'Chronometer']",,Unworn - New
667,https://www.chronext.com/rolex/explorer-ii/16570/V32182,12690,Older than 20 years and may have visible signs of usage and ageing. The movement is flawless and may have previously been polished. An inspection by our certified watchmakers guarantees its authenticity. Please note that vintage watches are not guaranteed to be water resistant.,1999.0,Original papers,Original box,Rolex,Explorer II,16570,Automatic,40mm,Male,V32182,Stainless Steel,Stainless Steel,Sapphire,Black,"['Date', 'Second Timezone', 'Screw Down Crown', 'Minute', 'Hour', 'Central Second', 'Chronometer']",,Vintage
668,https://www.chronext.com/zenith/pilot/03-1930-681/V28331,5360,Previously worn with visible signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.,,CHRONEXT Certificate,CHRONEXT box,Zenith,Pilot Aeronev Type 20,03.1930.681,Automatic,40mm,Male,V28331,,Textile,Sapphire,Black,"['Small Second', 'Minute', 'Hour']",,Very Good
669,https://www.chronext.com/iwc/portofino/iw391028/V16020,6800,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2021.0,Original papers,Original box,IWC,Portofino Chronograph,IW391028,Automatic,42mm,Male,V16020,Stainless Steel,Stainless Steel,Sapphire,Silver,"['Day Date', 'Screw Down Crown', 'Small Second', 'Minute', 'Hour', 'Chronograph']",,Unworn - New
670,https://www.chronext.com/tudor/black-bay/79580/C77628,2880,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2021.0,Original papers,Original box,Tudor,Black Bay 32,79580,Automatic,32mm,Unisex,C77628,Stainless Steel,Stainless Steel,Sapphire,Black,"['Luminescent Hands', 'Luminescent Indexes', 'Screw Down Crown', 'Minute', 'Hour', 'Central Second']",,Unworn - New
671,https://www.chronext.com/rolex/datejust/126234/V33024,13930,Previously worn with visible signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.,2021.0,Original papers,Original box,Rolex,Datejust,126234,Automatic,36mm,Unisex,V33024,Stainless Steel,Stainless Steel,Sapphire,Blue,,,Very Good
672,https://www.chronext.com/omega/seamaster/233-20-41-21-01-001/V32038,8850,"Previously worn, minor to no signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.",2021.0,Original papers,Original box,Omega,Seamaster 300 Master Co-Axial,233.20.41.21.01.001,Automatic,41mm,Male,V32038,Stainless Steel Rose Gold,Stainless Steel Rose Gold,Sapphire,Black,"['Luminescent Hands', 'Luminescent Indexes', 'Water Resistant', 'Minute', 'Hour', 'Central Second']",,Like New
673,https://www.chronext.com/tag-heuer/aquaracer/wbd1314-ba0740/V32143,2110,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2021.0,Original papers,Original box,Tag Heuer,Aquaracer,WBD1314.BA0740,Quartz,32mm,Female,V32143,Stainless Steel,Stainless Steel,Sapphire,Mother of Pearl,"['Date', 'Diamonds', 'Luminescent Hands', 'Luminescent Indexes', 'Screw Down Crown', 'Minute', 'Hour', 'Central Second']",,Unworn - New
674,https://www.chronext.com/tudor/black-bay/79030b/V33516,5560,"Previously worn, minor to no signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.",2021.0,Original papers,Original box,Tudor,Black Bay Fifty-Eight,79030B,Manual Wind,39mm,Male,V33516,Stainless Steel,Stainless Steel,Sapphire,Blue,"['Luminescent Hands', 'Luminescent Indexes', 'Rotating Bezel', 'Screw Down Crown', 'Water Resistant', 'Minute', 'Hour', 'Chronometer']",,Like New
675,https://www.chronext.com/rolex/datejust/116200/V33329,9460,"Previously worn, minor to no signs of usage. The movement is flawless and the case has been cleaned. The watch has been tested to ensure full functionality. An inspection by our certified watchmakers guarantees its authenticity.",2009.0,Original papers,Original box,Rolex,Datejust 36,116200,Automatic,36mm,Unisex,V33329,Stainless Steel,Stainless Steel,Sapphire,White,"['Date', 'Screw Down Crown', 'Minute', 'Hour', 'Central Second']",,Like New
676,https://www.chronext.com/breitling/bentley/eb043335-bd78-232s-e20dsa-2/V33114,6580,New and unworn. An inspection by our certified watchmakers guarantees authenticity.,2021.0,Original papers,Original box,Breitling,Bentley GMT Light Body,EB043335.BD78.232S.E20DSA.2,Automatic,45mm,Male,V33114,Titanium,Rubber,Sapphire,Black,"['Date', 'Second Timezone', 'Luminescent Hands', 'Luminescent Indexes', 'Screw Down Crown', 'Small Second', 'World Time', 'Minute', 'Hour', 'Chronograph']",,Unworn - New
677,https://www.chronext.com/omega/speedmaster/145-0022/V32211,8350,Older than 20 years and may have visible signs of usage and ageing. The movement is flawless and may have previously been polished. An inspection by our certified watchmakers guarantees its authenticity. Please note that vintage watches are not guaranteed to be water resistant.,,Original papers,Original box,Omega,Speedmaster Professional Moonwatch,145.0022,Manual Wind,42mm,Male,V32211,Stainless Steel,Calf Leather,Hesalite glass,Black,"['Luminescent Hands', 'Luminescent Indexes', 'Small Second', 'Tachymeter', 'Minute', 'Hour', 'Chronograph']",,Vintage
